target_id	length	eff_length	est_counts	tpm
NZ_CXXW01000019.1	179043	178844	3474.61	75.6087
NZ_CXXW01000020.1	1555	1356.01	1.38048e-08	3.96195e-08
NZ_CXXW01000021.1	110166	109967	322.134	11.4003
NZ_CXXW01000022.1	1829	1630.01	16.7029	39.8789
NZ_CXXW01000023.1	59511	59312	0.0355541	0.00233285
NZ_CXXW01000024.1	28180	27981	876.145	121.858
NZ_CXXW01000025.1	45524	45325	2.58926	0.22232
NZ_CXXW01000026.1	1389	1190.01	20.8621	68.2258
NZ_CXXW01000027.1	1221	1022.01	124.05	472.368
NZ_CXXW01000028.1	57650	57451	513.951	34.8148
NZ_CXXW01000029.1	2847	2648.01	120.786	177.516
NZ_CXXW01000030.1	19093	18894	1227.29	252.792
NZ_CXXW01000031.1	80211	80012	2565.82	124.799
NZ_CXXW01000032.1	13992	13793	11.778	3.32317
NZ_CXXW01000033.1	409959	409760	6655.3	63.209
NZ_CXXW01000034.1	3877	3678.01	0	0
NZ_CXXW01000035.1	1626	1427.01	139.634	380.806
NZ_CXXW01000036.1	31508	31309	467.233	58.0771
NZ_CXXW01000037.1	186007	185808	16794.1	351.75
NZ_CXXW01000038.1	3205	3006.01	131.402	170.119
NZ_CXXW01000039.1	221399	221200	2646.71	46.5652
NZ_CXXW01000040.1	357528	357329	674.036	7.341
NZ_CXXW01000041.1	208137	207938	1.06406	0.0199147
NZ_CXXW01000042.1	45635	45436	3600.83	308.42
NZ_CXXW01000043.1	57976	57777	3942.17	265.534
NZ_CXXW01000044.1	129201	129002	13185.9	397.79
NZ_CXXW01000045.1	48825	48626	5354.08	428.506
NZ_CXXW01000046.1	132484	132285	4001.16	117.711
NZ_CXXW01000047.1	138687	138488	20126.8	565.592
NZ_CXXW01000048.1	178166	177967	250.903	5.48665
NZ_CXXW01000049.1	56620	56421	2.95057e-06	2.03519e-07
NZ_CXXW01000050.1	43006	42807	1920.35	174.584
NZ_CXXW01000051.1	113376	113177	4524.06	155.565
NZ_CXXW01000052.1	26547	26348	230.969	34.1151
NZ_CXXW01000053.1	55124	54925	339.543	24.0583
NZ_CXXW01000054.1	32450	32251	754.199	91.0087
NZ_CXXW01000055.1	22158	21959	136.595	24.2082
NZ_CXXW01000056.1	175670	175471	210.819	4.67569
NZ_CXXW01000057.1	88258	88059	0.025385	0.00112187
NZ_CXXW01000058.1	112636	112437	722.779	25.0171
NZ_CXXW01000059.1	12727	12528	0.123121	0.0382465
NZ_CXXW01000060.1	35920	35721	0.00174553	0.000190171
NZ_CXXW01000061.1	82705	82506	75.9436	3.58217
NZ_CXXW01000062.1	29451	29252	67.2335	8.9448
NZ_CXXW01000063.1	171935	171736	12436.1	281.814
NZ_CXXW01000064.1	7977	7778.01	34.0068	17.0152
NZ_CXXW01000065.1	105707	105508	2743.88	101.209
NZ_CXXW01000066.1	43817	43618	1100.89	98.2241
CP011323.1	4599702	4.5995e+06	13.6929	0.0115857
NZ_CP012870.1	4641689	4.64149e+06	54.0214	0.0452949
NZ_CP047074.1	4641661	4.64146e+06	547.233	0.458836
NZ_LS483365.1	2830002	2.8298e+06	0.0089396	1.22943e-05
NZ_JPPU01000001.1	392186	391987	3950.18	39.218
NZ_JPPU01000002.1	158759	158560	77.9865	1.91411
NZ_JPPU01000003.1	109412	109213	145.629	5.18938
NZ_JPPU01000004.1	49454	49255	709.691	56.0737
NZ_JPPU01000005.1	166029	165830	149.32	3.50426
NZ_JPPU01000006.1	82030	81831	4.09042	0.194532
NZ_JPPU01000007.1	107453	107254	13.1065	0.47557
NZ_JPPU01000008.1	198693	198494	1030.15	20.1974
NZ_JPPU01000009.1	711094	710895	5782.24	31.6542
NZ_JPPU01000010.1	243280	243081	42.5888	0.681844
NZ_JPPU01000011.1	52090	51891	1293.6	97.0173
NZ_JPPU01000012.1	39162	38963	2934.2	293.074
NZ_JPPU01000013.1	20707	20508	225.428	42.7784
NZ_JPPU01000014.1	455511	455312	1757.98	15.0261
NZ_JPPU01000015.1	2945	2746.01	120.161	170.295
NZ_JPPU01000016.1	1448	1249.01	78.3382	244.089
NZ_JPPU01000017.1	1206	1007.01	14.2886	55.2199
NZ_JPPU01000018.1	1049	850.01	0	0
NZ_JPPU01000019.1	5390	5191.01	0	0
NZ_LT598688.1	2878896	2.8787e+06	26106.9	35.2939
NZ_CP011320.1	4633461	4.63326e+06	45489.6	38.209
NZ_AKBV01000001.1	4638970	4.63877e+06	113.963	0.0956094
NZ_AKVX01000001.1	4638970	4.63877e+06	118.723	0.0996027
NZ_CP062239.1	4631469	4.63127e+06	85.6202	0.0719477
NZ_CP047078.1	4641655	4.64146e+06	422.088	0.353907
NZ_CP062241.1	4632668	4.63247e+06	256.545	0.215522
NZ_CP062240.1	4632668	4.63247e+06	268.707	0.225739
NZ_QREF01000001.1	312395	312196	934.229	11.6457
NZ_QREF01000002.1	285835	285636	2065.3	28.1391
NZ_QREF01000003.1	224421	224222	2570.15	44.6088
NZ_QREF01000004.1	221746	221547	445.162	7.81975
NZ_QREF01000005.1	210636	210437	11.0032	0.203488
NZ_QREF01000006.1	203378	203179	297.154	5.69171
NZ_QREF01000007.1	202083	201884	1652.24	31.8502
NZ_QREF01000008.1	181615	181416	678.057	14.5456
NZ_QREF01000009.1	178336	178137	22.6779	0.495439
NZ_QREF01000010.1	176345	176146	1773.73	39.1881
NZ_QREF01000011.1	148549	148350	578.212	15.1684
NZ_QREF01000012.1	133099	132900	3255.84	95.3407
NZ_QREF01000013.1	132698	132499	1043.8	30.658
NZ_QREF01000014.1	117697	117498	311.807	10.3275
NZ_QREF01000015.1	112548	112349	547.784	18.9749
NZ_QREF01000016.1	105853	105654	466.847	17.1961
NZ_QREF01000017.1	95611	95412	92.1446	3.75844
NZ_QREF01000018.1	95254	95055	3301.84	135.183
NZ_QREF01000019.1	88244	88045	0.442464	0.0195575
NZ_QREF01000020.1	87417	87218	113.309	5.05591
NZ_QREF01000021.1	83829	83630	503.459	23.4284
NZ_QREF01000022.1	78706	78507	1921.58	95.2557
NZ_QREF01000023.1	77534	77335	154.407	7.77016
NZ_QREF01000024.1	67474	67275	600.915	34.7616
NZ_QREF01000025.1	62654	62455	853.989	53.2139
NZ_QREF01000026.1	58000	57801	590.437	39.7538
NZ_QREF01000027.1	57156	56957	3057.53	208.912
NZ_QREF01000028.1	54962	54763	232.802	16.544
NZ_QREF01000029.1	50039	49840	836.906	65.349
NZ_QREF01000030.1	47818	47619	735.12	60.0784
NZ_QREF01000031.1	43954	43755	1412.67	125.648
NZ_QREF01000032.1	43024	42825	52.583	4.77846
NZ_QREF01000033.1	41445	41246	23.8489	2.25023
NZ_QREF01000034.1	41000	40801	1305.3	124.503
NZ_QREF01000035.1	40949	40750	321.215	30.6767
NZ_QREF01000036.1	39469	39270	0.000634609	6.28906e-05
NZ_QREF01000037.1	38169	37970	33.1157	3.39417
NZ_QREF01000038.1	35332	35133	387.03	42.8716
NZ_QREF01000039.1	31684	31485	1168.53	144.436
NZ_QREF01000040.1	31081	30882	2881.06	363.067
NZ_QREF01000041.1	26765	26566	701.84	102.814
NZ_QREF01000042.1	26063	25864	9.41003e-06	1.41591e-06
NZ_QREF01000043.1	24144	23945	55.2907	8.98622
NZ_QREF01000044.1	14856	14657	0	0
NZ_QREF01000045.1	13654	13455	40.8596	11.8182
NZ_QREF01000046.1	13218	13019	364.102	108.839
NZ_QREF01000047.1	11085	10886	0	0
NZ_QREF01000048.1	9308	9109.01	404.711	172.908
NZ_QREF01000049.1	8137	7938.01	0.682946	0.334823
NZ_QREF01000050.1	6541	6342.01	0.000162828	9.99179e-05
NZ_QREF01000051.1	5872	5673.01	25.9381	17.7937
NZ_QREF01000052.1	4322	4123.01	199.763	188.557
NZ_QREF01000053.1	4303	4104.01	141.975	134.631
NZ_QREF01000054.1	3319	3120.01	1.87764	2.34205
NZ_QREF01000055.1	3141	2942.01	2217.08	2932.77
NZ_QREF01000056.1	3132	2933.01	0.00186118	0.00246953
NZ_QREF01000057.1	2789	2590.01	146.909	220.743
NZ_QREF01000058.1	2513	2314.01	147.618	248.265
NZ_QREF01000059.1	2400	2201.01	0.0258572	0.0457193
NZ_QREF01000060.1	2217	2018.01	0	0
NZ_QREF01000061.1	1832	1633.01	111.123	264.823
NZ_QREF01000062.1	1831	1632.01	0	0
NZ_QREF01000063.1	1702	1503.01	0	0
NZ_QREF01000064.1	1643	1444.01	0	0
NZ_QREF01000065.1	1345	1146.01	136.716	464.269
NZ_QREF01000066.1	1255	1056.01	66.6391	245.585
NZ_QREF01000067.1	1221	1022.01	124.05	472.368
NZ_QREF01000068.1	1133	934.01	128.348	534.785
NZ_QREF01000069.1	1124	925.01	1013.63	4264.54
NZ_QREF01000070.1	1031	832.01	113.635	531.523
NZ_CP069134.1	4631469	4.63127e+06	622.053	0.522718
NZ_CP062242.1	4631469	4.63127e+06	85.6202	0.0719477
NZ_JACBFE010000010.1	129054	128855	975.012	29.4475
NZ_JACBFE010000011.1	117598	117399	1182.75	39.2076
NZ_JACBFE010000012.1	112805	112606	8445.37	291.876
NZ_JACBFE010000013.1	110270	110071	11329	400.55
NZ_JACBFE010000014.1	109509	109310	3.45742	0.123093
NZ_JACBFE010000015.1	105630	105431	6.43732	0.237617
NZ_JACBFE010000016.1	97508	97309	0.216942	0.00867621
NZ_JACBFE010000017.1	95727	95528	15140.7	616.815
NZ_JACBFE010000018.1	88227	88028	0.296396	0.0131036
NZ_JACBFE010000019.1	86402	86203	0.111238	0.00502194
NZ_JACBFE010000001.1	414160	413961	6978.03	65.6015
NZ_JACBFE010000020.1	82778	82579	86.1836	4.06158
NZ_JACBFE010000021.1	82565	82366	0.00309487	0.00014623
NZ_JACBFE010000022.1	78605	78406	1112.42	55.2156
NZ_JACBFE010000023.1	67330	67131	195.995	11.3622
NZ_JACBFE010000024.1	66131	65932	2448.42	144.521
NZ_JACBFE010000025.1	63918	63719	6068.81	370.659
NZ_JACBFE010000026.1	61432	61233	644.096	40.936
NZ_JACBFE010000027.1	57777	57578	421.335	28.4781
NZ_JACBFE010000028.1	56523	56324	0.00134915	9.32198e-05
NZ_JACBFE010000029.1	54860	54661	162.683	11.5826
NZ_JACBFE010000002.1	268093	267894	392.301	5.69898
NZ_JACBFE010000030.1	53979	53780	843.65	61.0494
NZ_JACBFE010000031.1	48783	48584	0	0
NZ_JACBFE010000032.1	47410	47211	67.0558	5.52756
NZ_JACBFE010000033.1	43809	43610	149.954	13.3817
NZ_JACBFE010000034.1	42727	42528	9.4543	0.865157
NZ_JACBFE010000035.1	41279	41080	8.79229	0.832937
NZ_JACBFE010000036.1	41131	40932	2083.19	198.065
NZ_JACBFE010000037.1	40867	40668	158.235	15.1422
NZ_JACBFE010000038.1	40160	39961	349.569	34.0437
NZ_JACBFE010000039.1	35183	34984	23.857	2.65391
NZ_JACBFE010000003.1	209409	209210	3790.8	70.5162
NZ_JACBFE010000040.1	32487	32288	0	0
NZ_JACBFE010000041.1	32326	32127	2.37236	0.287377
NZ_JACBFE010000042.1	31584	31385	245.563	30.4496
NZ_JACBFE010000043.1	31515	31316	2796.05	347.471
NZ_JACBFE010000044.1	30843	30644	0.0631592	0.00802106
NZ_JACBFE010000045.1	30778	30579	63.9848	8.14318
NZ_JACBFE010000046.1	29561	29362	27.7811	3.68217
NZ_JACBFE010000047.1	26693	26494	1395.82	205.032
NZ_JACBFE010000048.1	23937	23738	87.5171	14.3479
NZ_JACBFE010000049.1	23427	23228	1915.46	320.924
NZ_JACBFE010000004.1	199896	199697	16.1965	0.315639
NZ_JACBFE010000050.1	19213	19014	635.506	130.073
NZ_JACBFE010000051.1	18788	18589	71.5158	14.9722
NZ_JACBFE010000052.1	17621	17422	244.173	54.543
NZ_JACBFE010000053.1	16220	16021	634.102	154.032
NZ_JACBFE010000054.1	14459	14260	1245.59	339.934
NZ_JACBFE010000055.1	13080	12881	4.63383	1.40001
NZ_JACBFE010000056.1	12839	12640	17.4821	5.38255
NZ_JACBFE010000057.1	10618	10419	0	0
NZ_JACBFE010000058.1	9225	9026.01	195.176	84.1534
NZ_JACBFE010000059.1	7961	7762.01	681.658	341.769
NZ_JACBFE010000005.1	186096	185897	4248.32	88.9375
NZ_JACBFE010000060.1	7733	7534.01	0	0
NZ_JACBFE010000061.1	7600	7401.01	108.577	57.0938
NZ_JACBFE010000062.1	6728	6529.01	0.000291013	0.000173462
NZ_JACBFE010000063.1	6660	6461.01	353.633	213.007
NZ_JACBFE010000064.1	6065	5866.01	339.337	225.127
NZ_JACBFE010000065.1	5816	5617.01	0	0
NZ_JACBFE010000066.1	4223	4024.01	72.6535	70.2648
NZ_JACBFE010000067.1	4122	3923.01	1.13111e-05	1.12208e-05
NZ_JACBFE010000068.1	3993	3794.01	0	0
NZ_JACBFE010000069.1	3762	3563.01	53.8941	58.866
NZ_JACBFE010000006.1	175884	175685	777.387	17.2204
NZ_JACBFE010000070.1	3342	3143.01	0	0
NZ_JACBFE010000071.1	3173	2974.01	0	0
NZ_JACBFE010000072.1	2924	2725.01	0	0
NZ_JACBFE010000073.1	2528	2329.01	181.495	303.274
NZ_JACBFE010000074.1	2302	2103.01	0	0
NZ_JACBFE010000075.1	1829	1630.01	16.7029	39.8789
NZ_JACBFE010000076.1	1750	1551.01	0	0
NZ_JACBFE010000077.1	1742	1543.01	2806.36	7078.08
NZ_JACBFE010000078.1	1567	1368.01	1.52999e-08	4.35251e-08
NZ_JACBFE010000079.1	1463	1264.01	0.000107614	0.000331327
NZ_JACBFE010000007.1	141025	140826	0.243576	0.00673119
NZ_JACBFE010000080.1	1345	1146.01	136.716	464.269
NZ_JACBFE010000081.1	1255	1056.01	66.6391	245.585
NZ_JACBFE010000082.1	1163	964.01	0	0
NZ_JACBFE010000083.1	1144	945.01	40.8165	168.089
NZ_JACBFE010000084.1	1127	928.01	133.603	560.277
NZ_JACBFE010000085.1	1095	896.01	0	0
NZ_JACBFE010000086.1	1058	859.01	3027.26	13714.9
NZ_JACBFE010000087.1	1035	836.01	39.3529	183.192
NZ_JACBFE010000008.1	133186	132987	273.332	7.99875
NZ_JACBFE010000009.1	133019	132820	402.709	11.7996
NZ_CP062247.1	4632672	4.63247e+06	18.2472	0.0153294
NZ_JAGGIP010000010.1	176631	176432	14353.9	316.616
NZ_JAGGIP010000011.1	148613	148414	6078.39	159.387
NZ_JAGGIP010000012.1	133159	132960	5423.04	158.731
NZ_JAGGIP010000013.1	132705	132506	4727.42	138.845
NZ_JAGGIP010000014.1	125964	125765	16359.1	506.221
NZ_JAGGIP010000015.1	117742	117543	2957.28	97.9119
NZ_JAGGIP010000016.1	112487	112288	1257.6	43.5864
NZ_JAGGIP010000017.1	112363	112164	1178.84	40.9016
NZ_JAGGIP010000018.1	95180	94981	743.287	30.4551
NZ_JAGGIP010000019.1	88592	88393	15867.9	698.621
NZ_JAGGIP010000001.1	327208	327009	1966.52	23.4034
NZ_JAGGIP010000020.1	87159	86960	2539.07	113.63
NZ_JAGGIP010000021.1	78749	78550	2915.64	144.453
NZ_JAGGIP010000022.1	67474	67275	1173.9	67.9078
NZ_JAGGIP010000023.1	64828	64629	977.266	58.8472
NZ_JAGGIP010000024.1	61401	61202	4035.19	256.589
NZ_JAGGIP010000025.1	58064	57865	5190.03	349.055
NZ_JAGGIP010000026.1	56870	56671	2023.11	138.931
NZ_JAGGIP010000027.1	55004	54805	586.867	41.6735
NZ_JAGGIP010000028.1	43953	43754	2281.86	202.961
NZ_JAGGIP010000029.1	41509	41310	772.631	72.7876
NZ_JAGGIP010000002.1	315643	315444	39986	493.318
NZ_JAGGIP010000030.1	41011	40812	1965.05	187.381
NZ_JAGGIP010000031.1	41006	40807	341.241	32.5437
NZ_JAGGIP010000032.1	40304	40105	3784.13	367.205
NZ_JAGGIP010000033.1	37830	37631	591.041	61.1241
NZ_JAGGIP010000034.1	35465	35266	3749.65	413.785
NZ_JAGGIP010000035.1	35284	35085	1877.87	208.298
NZ_JAGGIP010000036.1	33816	33617	1513.38	175.198
NZ_JAGGIP010000037.1	31726	31527	656.865	81.0838
NZ_JAGGIP010000038.1	30987	30788	11.1076	1.40404
NZ_JAGGIP010000039.1	26898	26699	541.732	78.9642
NZ_JAGGIP010000003.1	285372	285173	16516.1	225.392
NZ_JAGGIP010000040.1	26806	26607	897.113	131.217
NZ_JAGGIP010000041.1	24079	23880	1462.07	238.272
NZ_JAGGIP010000042.1	14727	14528	0.0825421	0.0221111
NZ_JAGGIP010000043.1	13222	13023	361.725	108.095
NZ_JAGGIP010000044.1	11284	11085	904.42	317.522
NZ_JAGGIP010000045.1	9369	9170.01	236.261	100.268
NZ_JAGGIP010000046.1	8199	8000.01	151.311	73.6071
NZ_JAGGIP010000047.1	6804	6605.01	100.606	59.2776
NZ_JAGGIP010000048.1	5296	5097.01	90.9027	69.4067
NZ_JAGGIP010000049.1	4410	4211.01	14.2164	13.1384
NZ_JAGGIP010000004.1	265242	265043	2043.68	30.0079
NZ_JAGGIP010000050.1	4367	4168.01	0.000245854	0.000229556
NZ_JAGGIP010000051.1	4267	4068.01	6.17853	5.91076
NZ_JAGGIP010000052.1	3317	3118.01	61.9972	77.3811
NZ_JAGGIP010000053.1	3111	2912.01	39.4023	52.6586
NZ_JAGGIP010000054.1	2447	2248.01	168.296	291.35
NZ_JAGGIP010000055.1	2189	1990.01	0	0
NZ_JAGGIP010000056.1	2073	1874.01	287.656	597.367
NZ_JAGGIP010000057.1	2051	1852.01	82.7725	173.933
NZ_JAGGIP010000058.1	1995	1796.01	231.523	501.678
NZ_JAGGIP010000059.1	1894	1695.01	118.709	272.553
NZ_JAGGIP010000005.1	224187	223988	5986.13	104.007
NZ_JAGGIP010000060.1	1708	1509.01	311.549	803.478
NZ_JAGGIP010000061.1	1507	1308.01	0	0
NZ_JAGGIP010000062.1	1345	1146.01	136.716	464.269
NZ_JAGGIP010000063.1	1255	1056.01	66.6391	245.585
NZ_JAGGIP010000064.1	1167	968.01	0.00164633	0.00661875
NZ_JAGGIP010000065.1	1133	934.01	128.348	534.785
NZ_JAGGIP010000066.1	1070	871.01	35.1513	157.057
NZ_JAGGIP010000067.1	1031	832.01	160.245	749.54
NZ_JAGGIP010000068.1	884	685.01	101.241	575.173
NZ_JAGGIP010000069.1	848	649.01	178.568	1070.76
NZ_JAGGIP010000006.1	210723	210524	96.1005	1.7765
NZ_JAGGIP010000070.1	734	535.01	186.359	1355.59
NZ_JAGGIP010000071.1	706	507.01	89.8422	689.611
NZ_JAGGIP010000072.1	595	396.01	34.2458	336.544
NZ_JAGGIP010000073.1	576	377.01	78.5016	810.337
NZ_JAGGIP010000074.1	574	375.01	199.111	2066.3
NZ_JAGGIP010000075.1	531	332.01	26.3714	309.117
NZ_JAGGIP010000076.1	449	250.01	76.9364	1197.61
NZ_JAGGIP010000077.1	423	224.01	0	0
NZ_JAGGIP010000078.1	401	202.01	221.495	4267.08
NZ_JAGGIP010000079.1	388	189.01	49.8079	1025.54
NZ_JAGGIP010000007.1	203229	203030	189.656	3.63535
NZ_JAGGIP010000080.1	386	187.01	17.4084	362.271
NZ_JAGGIP010000081.1	384	185.01	51.3303	1079.74
NZ_JAGGIP010000082.1	334	135.01	24.5011	706.251
NZ_JAGGIP010000083.1	324	125.01	135.94	4231.95
NZ_JAGGIP010000084.1	320	121.01	577.312	18566.4
NZ_JAGGIP010000085.1	306	107.01	26.4547	962.097
NZ_JAGGIP010000086.1	268	69.0102	224.324	12650.4
NZ_JAGGIP010000087.1	261	62.0102	362.909	22775.9
NZ_JAGGIP010000088.1	255	56.0102	133.101	9248.16
NZ_JAGGIP010000089.1	254	55.0102	158.451	11209.6
NZ_JAGGIP010000008.1	185893	185694	11363.6	238.154
NZ_JAGGIP010000090.1	224	25.0102	648.65	100933
NZ_JAGGIP010000091.1	219	20.0102	77.3746	15048.3
NZ_JAGGIP010000009.1	178768	178569	116.029	2.52873
NZ_CP069133.1	4631469	4.63127e+06	25.4467	0.0213831
NZ_CP062246.1	4631469	4.63127e+06	30.0363	0.0252398
NZ_APIN01000001.1	7580	7381.01	61.2745	32.3076
NZ_APIN01000002.1	4648564	4.64837e+06	843.924	0.706551
NZ_CP062245.1	4631468	4.63127e+06	1912.13	1.60679
NZ_CP069132.1	4631465	4.63127e+06	2465.37	2.07168
NZ_CP064678.1	4631470	4.63127e+06	1169.5	0.982744
NZ_CP044410.1	4658503	4.6583e+06	11631.9	9.7177
NZ_CP017979.1	4541211	4.54101e+06	1069.75	0.916794
NZ_CP026957.1	2820631	2.82043e+06	22164.4	30.583
NZ_CP062243.1	4632676	4.63248e+06	309.103	0.259675
NZ_CP047077.1	4641656	4.64146e+06	294.855	0.247226
NZ_CP062249.1	4632668	4.63247e+06	18.5622	0.015594
NZ_CP026028.1	4639673	4.63947e+06	3186.44	2.67287
NZ_CP064679.1	4631470	4.63127e+06	632.928	0.531857
NZ_CP064677.1	4631470	4.63127e+06	27.3467	0.0229797
NZ_JAACZC010000100.1	15358	15159	4.51345e-06	1.15872e-06
NZ_JAACZC010000101.1	15245	15046	992.015	256.589
NZ_JAACZC010000102.1	15182	14983	1172.38	304.515
NZ_JAACZC010000103.1	15052	14853	850.104	222.74
NZ_JAACZC010000104.1	14817	14618	1450.79	386.24
NZ_JAACZC010000105.1	14720	14521	1099.45	294.659
NZ_JAACZC010000106.1	14644	14445	849.403	228.842
NZ_JAACZC010000107.1	14580	14381	426.42	115.396
NZ_JAACZC010000108.1	14215	14016	616.683	171.229
NZ_JAACZC010000109.1	14038	13839	552.245	155.298
NZ_JAACZC010000010.1	48302	48103	1800.44	145.662
NZ_JAACZC010000110.1	14007	13808	454.269	128.033
NZ_JAACZC010000111.1	13943	13744	457.16	129.448
NZ_JAACZC010000112.1	13847	13648	167.676	47.8124
NZ_JAACZC010000113.1	13585	13386	420.872	122.36
NZ_JAACZC010000114.1	13571	13372	261.972	76.2427
NZ_JAACZC010000115.1	13503	13304	37.4323	10.9498
NZ_JAACZC010000116.1	13450	13251	197.723	58.0697
NZ_JAACZC010000117.1	13391	13192	659.37	194.518
NZ_JAACZC010000118.1	13382	13183	774.845	228.739
NZ_JAACZC010000119.1	13228	13029	488.204	145.825
NZ_JAACZC010000011.1	46608	46409	2154.23	180.647
NZ_JAACZC010000120.1	13134	12935	628.095	188.973
NZ_JAACZC010000121.1	13103	12904	1048.26	316.144
NZ_JAACZC010000122.1	13080	12881	4.63383	1.40001
NZ_JAACZC010000123.1	12963	12764	588.419	179.407
NZ_JAACZC010000124.1	12931	12732	544.392	166.401
NZ_JAACZC010000125.1	12901	12702	798.184	244.552
NZ_JAACZC010000126.1	12900	12701	865.482	265.192
NZ_JAACZC010000127.1	12783	12584	573.52	177.366
NZ_JAACZC010000128.1	12740	12541	884.654	274.525
NZ_JAACZC010000129.1	12628	12429	272	85.1672
NZ_JAACZC010000012.1	45213	45014	1242.41	107.413
NZ_JAACZC010000130.1	12584	12385	718.226	225.686
NZ_JAACZC010000131.1	12330	12131	100.683	32.2998
NZ_JAACZC010000132.1	12295	12096	231.313	74.4215
NZ_JAACZC010000133.1	12259	12060	0.849354	0.274083
NZ_JAACZC010000134.1	12145	11946	1326.77	432.229
NZ_JAACZC010000135.1	12112	11913	676.931	221.138
NZ_JAACZC010000136.1	12030	11831	959.537	315.631
NZ_JAACZC010000137.1	11762	11563	0	0
NZ_JAACZC010000138.1	11715	11516	740.835	250.357
NZ_JAACZC010000139.1	11575	11376	127.181	43.5083
NZ_JAACZC010000013.1	44011	43812	589.569	52.3699
NZ_JAACZC010000140.1	11495	11296	629.652	216.928
NZ_JAACZC010000141.1	11389	11190	794.882	276.447
NZ_JAACZC010000142.1	11348	11149	86.812	30.3029
NZ_JAACZC010000143.1	11219	11020	206.819	73.038
NZ_JAACZC010000144.1	11208	11009	473.608	167.422
NZ_JAACZC010000145.1	11186	10987	761.37	269.685
NZ_JAACZC010000146.1	11125	10926	702.123	250.088
NZ_JAACZC010000147.1	10926	10727	900.088	326.548
NZ_JAACZC010000148.1	10868	10669	556.596	203.028
NZ_JAACZC010000149.1	10598	10399	398.287	149.054
NZ_JAACZC010000014.1	43981	43782	1585.66	140.946
NZ_JAACZC010000150.1	10595	10396	359.803	134.691
NZ_JAACZC010000151.1	10479	10280	830.551	314.422
NZ_JAACZC010000152.1	10444	10245	352.257	133.81
NZ_JAACZC010000153.1	10389	10190	906.104	346.054
NZ_JAACZC010000154.1	10360	10161	688.041	263.522
NZ_JAACZC010000155.1	10303	10104	480.058	184.901
NZ_JAACZC010000156.1	10149	9950.01	144.482	56.5107
NZ_JAACZC010000157.1	9896	9697.01	943.603	378.697
NZ_JAACZC010000158.1	9862	9663.01	704.807	283.856
NZ_JAACZC010000159.1	9683	9484.01	696.793	285.925
NZ_JAACZC010000015.1	43679	43480	1646.66	147.385
NZ_JAACZC010000160.1	9644	9445.01	1120.35	461.627
NZ_JAACZC010000161.1	9571	9372.01	386.946	160.679
NZ_JAACZC010000162.1	9472	9273.01	280.358	117.661
NZ_JAACZC010000163.1	9447	9248.01	281.866	118.614
NZ_JAACZC010000164.1	9351	9152.01	400.782	170.425
NZ_JAACZC010000165.1	9293	9094.01	294.066	125.843
NZ_JAACZC010000166.1	9250	9051.01	568.017	244.233
NZ_JAACZC010000167.1	9165	8966.01	57.6026	25.0025
NZ_JAACZC010000168.1	8768	8569.01	34.0934	15.4839
NZ_JAACZC010000169.1	8703	8504.01	246.852	112.968
NZ_JAACZC010000016.1	43527	43328	3283.54	294.927
NZ_JAACZC010000170.1	8679	8480.01	4.35757	1.99981
NZ_JAACZC010000171.1	8667	8468.01	669.869	307.857
NZ_JAACZC010000172.1	8660	8461.01	237.462	109.222
NZ_JAACZC010000173.1	8565	8366.01	821.827	382.298
NZ_JAACZC010000174.1	8482	8283.01	754.158	354.335
NZ_JAACZC010000175.1	8468	8269.01	449.319	211.466
NZ_JAACZC010000176.1	8377	8178.01	251.053	119.47
NZ_JAACZC010000177.1	8357	8158.01	0	0
NZ_JAACZC010000178.1	8258	8059.01	307.512	148.498
NZ_JAACZC010000179.1	8144	7945.01	381.357	186.8
NZ_JAACZC010000017.1	42920	42721	6838.14	622.927
NZ_JAACZC010000180.1	8109	7910.01	156.601	77.0475
NZ_JAACZC010000181.1	8085	7886.01	294.518	145.343
NZ_JAACZC010000182.1	8056	7857.01	0.754627	0.37378
NZ_JAACZC010000183.1	8035	7836.01	1005.35	499.301
NZ_JAACZC010000184.1	8005	7806.01	456.399	227.539
NZ_JAACZC010000185.1	7992	7793.01	0	0
NZ_JAACZC010000186.1	7955	7756.01	35.3362	17.7305
NZ_JAACZC010000187.1	7942	7743.01	570.301	286.639
NZ_JAACZC010000188.1	7834	7635.01	321.525	163.887
NZ_JAACZC010000189.1	7761	7562.01	98.1415	50.5075
NZ_JAACZC010000018.1	42635	42436	1012.75	92.8771
NZ_JAACZC010000190.1	7754	7555.01	0.498049	0.256553
NZ_JAACZC010000191.1	7746	7547.01	927.226	478.136
NZ_JAACZC010000192.1	7561	7362.01	255.397	135.008
NZ_JAACZC010000193.1	7512	7313.01	396.993	211.265
NZ_JAACZC010000194.1	7529	7330.01	52.0111	27.6141
NZ_JAACZC010000195.1	7472	7273.01	280.63	150.162
NZ_JAACZC010000196.1	7401	7202.01	290.518	156.986
NZ_JAACZC010000197.1	7367	7168.01	380.533	206.602
NZ_JAACZC010000198.1	7287	7088.01	364.292	200.016
NZ_JAACZC010000199.1	7176	6977.01	150.656	84.0345
NZ_JAACZC010000019.1	41488	41289	1746.11	164.58
NZ_JAACZC010000001.1	70809	70610	2398.96	132.22
NZ_JAACZC010000200.1	7167	6968.01	451.504	252.17
NZ_JAACZC010000201.1	7116	6917.01	373.216	209.982
NZ_JAACZC010000202.1	7044	6845.01	427.329	242.957
